ANNOTATIONSESSIONID,ANNOTATORID,CHARUID,FIXATIONUID,READERUID,TEXTLANG,TEXTUID
669,357,3665,803302,98,en,4
669,357,3253,803125,98,en,4
669,357,3486,803263,98,en,4
669,357,3389,803262,98,en,4
669,357,3384,803261,98,en,4
669,357,3448,803239,98,en,4
669,357,3514,803280,98,en,4
669,357,3736,803334,98,en,4
669,357,3158,803154,98,en,4
669,357,3842,803379,98,en,4
669,357,3815,803373,98,en,4
669,357,3843,803357,98,en,4
669,357,2952,803020,98,en,4
669,357,2875,802995,98,en,4
669,357,3450,803238,98,en,4
669,357,2896,803010,98,en,4
669,357,3513,803235,98,en,4
669,357,3160,803163,98,en,4
669,357,3689,803313,98,en,4
669,357,3196,803159,98,en,4
669,357,3337,803266,98,en,4
669,357,3196,803156,98,en,4
669,357,3330,803184,98,en,4
669,357,2986,803028,98,en,4
669,357,2972,803054,98,en,4
669,357,2986,803030,98,en,4
669,357,3609,803343,98,en,4
669,357,3339,803173,98,en,4
669,357,3563,803282,98,en,4
669,357,3369,803260,98,en,4
669,357,3495,803265,98,en,4
669,357,3497,803252,98,en,4
669,357,3294,803160,98,en,4
669,357,3289,803165,98,en,4
482,216,3031,803045,98,en,4
482,216,3023,803044,98,en,4
482,216,3015,803043,98,en,4
482,216,2999,803037,98,en,4
482,216,3002,803041,98,en,4
482,216,3053,803050,98,en,4
482,216,3045,803049,98,en,4
482,216,3001,803042,98,en,4
482,216,3009,803039,98,en,4
482,216,3027,803046,98,en,4
482,216,3015,803040,98,en,4
482,216,3004,803038,98,en,4
482,216,3056,803051,98,en,4
482,216,3037,803048,98,en,4
482,216,3031,803047,98,en,4
482,216,2873,803036,98,en,4
658,354,6176,851803,3,en,7
658,354,6336,851849,3,en,7
658,354,6600,851915,3,en,7
658,354,6170,851802,3,en,7
658,354,6037,851770,3,en,7
658,354,5869,851738,3,en,7
658,354,6008,851785,3,en,7
658,354,5981,851781,3,en,7
658,354,6370,851854,3,en,7
658,354,5975,851758,3,en,7
658,354,6233,851838,3,en,7
658,354,5857,851753,3,en,7
658,354,5667,851708,3,en,7
658,354,6376,851884,3,en,7
658,354,6176,851823,3,en,7
658,354,6291,851857,3,en,7
658,354,6193,851807,3,en,7
658,354,6361,851853,3,en,7
658,354,6584,851934,3,en,7
658,354,6473,851905,3,en,7
658,354,5984,851780,3,en,7
658,354,6199,851827,3,en,7
658,354,6454,851797,3,en,7
658,354,6318,851836,3,en,7
658,354,5939,851750,3,en,7
658,354,5964,851776,3,en,7
658,354,6329,851840,3,en,7
658,354,5968,851775,3,en,7
658,354,6415,851868,3,en,7
658,354,6345,851875,3,en,7
658,354,5847,851731,3,en,7
658,354,5671,851735,3,en,7
658,354,5977,851779,3,en,7
658,354,5997,851762,3,en,7
658,354,6294,851858,3,en,7
658,354,6344,851847,3,en,7
658,354,5747,851704,3,en,7
658,354,6394,851888,3,en,7
658,354,6610,851943,3,en,7
658,354,5639,851700,3,en,7
658,354,6158,851798,3,en,7
658,354,5807,851720,3,en,7
658,354,6321,851837,3,en,7
658,354,6201,851808,3,en,7
658,354,6356,851879,3,en,7
658,354,5675,851713,3,en,7
658,354,5816,851745,3,en,7
658,354,6239,851816,3,en,7
658,354,6551,851924,3,en,7
658,354,5703,851718,3,en,7
658,354,6350,851850,3,en,7
658,354,6159,851817,3,en,7
658,354,6505,851914,3,en,7
658,354,6211,851810,3,en,7
658,354,5970,851777,3,en,7
658,354,5634,851699,3,en,7
658,354,6414,851892,3,en,7
658,354,6341,851848,3,en,7
658,354,6183,851824,3,en,7
658,354,6519,851918,3,en,7
658,354,6396,851860,3,en,7
658,354,6163,851800,3,en,7
658,354,6430,851893,3,en,7
658,354,6336,851845,3,en,7
658,354,5779,851736,3,en,7
658,354,6386,851887,3,en,7
658,354,6574,851930,3,en,7
658,354,6498,851911,3,en,7
658,354,6186,851805,3,en,7
658,354,6367,851855,3,en,7
658,354,5672,851712,3,en,7
658,354,6115,851788,3,en,7
658,354,5991,851760,3,en,7
658,354,6372,851883,3,en,7
658,354,6235,851815,3,en,7
658,354,6421,851869,3,en,7
658,354,6572,851931,3,en,7
658,354,5671,851733,3,en,7
658,354,5825,851726,3,en,7
658,354,5665,851707,3,en,7
658,354,6134,851791,3,en,7
658,354,5930,851748,3,en,7
658,354,5795,851717,3,en,7
658,354,6501,851913,3,en,7
658,354,6323,851839,3,en,7
658,354,6595,851939,3,en,7
658,354,5997,851784,3,en,7
658,354,6445,851899,3,en,7
658,354,6580,851933,3,en,7
658,354,6086,851783,3,en,7
658,354,6190,851826,3,en,7
658,354,6231,851814,3,en,7
658,354,6139,851792,3,en,7
658,354,6248,851818,3,en,7
658,354,6369,851882,3,en,7
658,354,6523,851917,3,en,7
658,354,6354,851851,3,en,7
658,354,5803,851719,3,en,7
658,354,6615,851942,3,en,7
658,354,6430,851897,3,en,7
658,354,6314,851835,3,en,7
658,354,6144,851793,3,en,7
658,354,6404,851890,3,en,7
658,354,6362,851880,3,en,7
658,354,5669,851710,3,en,7
658,354,5737,851702,3,en,7
658,354,6582,851935,3,en,7
658,354,5840,851728,3,en,7
658,354,6119,851789,3,en,7
658,354,6419,851866,3,en,7
658,354,5997,851764,3,en,7
658,354,6318,851832,3,en,7
658,354,5773,851737,3,en,7
658,354,5875,851755,3,en,7
658,354,6560,851928,3,en,7
658,354,6299,851859,3,en,7
658,354,5898,851743,3,en,7
658,354,6169,851821,3,en,7
658,354,5823,851725,3,en,7
658,354,6165,851820,3,en,7
658,354,6221,851812,3,en,7
658,354,6067,851796,3,en,7
658,354,6590,851938,3,en,7
658,354,5665,851734,3,en,7
658,354,6489,851908,3,en,7
658,354,6433,851896,3,en,7
658,354,6514,851916,3,en,7
658,354,5845,851729,3,en,7
658,354,6353,851878,3,en,7
658,354,6360,851881,3,en,7
658,354,6461,851903,3,en,7
658,354,5943,851751,3,en,7
658,354,6373,851856,3,en,7
658,354,6349,851852,3,en,7
658,354,6207,851809,3,en,7
658,354,6084,851782,3,en,7
658,354,5945,851752,3,en,7
658,354,5850,851732,3,en,7
658,354,6173,851822,3,en,7
658,354,6407,851864,3,en,7
658,354,6463,851902,3,en,7
658,354,6187,851825,3,en,7
658,354,6018,851767,3,en,7
658,354,6495,851910,3,en,7
658,354,6401,851862,3,en,7
658,354,6478,851906,3,en,7
658,354,6535,851921,3,en,7
658,354,6577,851932,3,en,7
658,354,5830,851727,3,en,7
658,354,6412,851865,3,en,7
658,354,6403,851863,3,en,7
658,354,6025,851768,3,en,7
658,354,5666,851706,3,en,7
658,354,6348,851877,3,en,7
658,354,5720,851722,3,en,7
658,354,6340,851846,3,en,7
658,354,6410,851891,3,en,7
658,354,5606,851693,3,en,7
658,354,6042,851773,3,en,7
658,354,5659,851705,3,en,7
658,354,5989,851761,3,en,7
658,354,5888,851741,3,en,7
658,354,6567,851929,3,en,7
658,354,5627,851698,3,en,7
658,354,6215,851811,3,en,7
658,354,5892,851742,3,en,7
658,354,5578,851685,3,en,7
658,354,5767,851754,3,en,7
658,354,5994,851763,3,en,7
658,354,6336,851872,3,en,7
658,354,5744,851703,3,en,7
658,354,5738,851701,3,en,7
658,354,6224,851834,3,en,7
658,354,6599,851940,3,en,7
658,354,6240,851842,3,en,7
658,354,5590,851689,3,en,7
658,354,5883,851740,3,en,7
658,354,6438,851898,3,en,7
658,354,5698,851692,3,en,7
658,354,6486,851907,3,en,7
658,354,6338,851844,3,en,7
658,354,5870,851756,3,en,7
658,354,6202,851828,3,en,7
658,354,6340,851871,3,en,7
658,354,5720,851724,3,en,7
658,354,6167,851801,3,en,7
658,354,6257,851843,3,en,7
658,354,6550,851926,3,en,7
658,354,6331,851870,3,en,7
658,354,5680,851714,3,en,7
658,354,5923,851747,3,en,7
658,354,6524,851919,3,en,7
658,354,6240,851841,3,en,7
658,354,6375,851886,3,en,7
658,354,5904,851744,3,en,7
658,354,6448,851900,3,en,7
658,354,5668,851709,3,en,7
658,354,6255,851819,3,en,7
658,354,6337,851874,3,en,7
658,354,6454,851901,3,en,7
658,354,5595,851690,3,en,7
658,354,6028,851769,3,en,7
658,354,6554,851925,3,en,7
658,354,6015,851787,3,en,7
658,354,6072,851778,3,en,7
658,354,6212,851829,3,en,7
658,354,5618,851696,3,en,7
658,354,6604,851941,3,en,7
658,354,6413,851867,3,en,7
658,354,5616,851697,3,en,7
658,354,5675,851711,3,en,7
658,354,6014,851766,3,en,7
658,354,6049,851774,3,en,7
658,354,6339,851873,3,en,7
658,354,6223,851813,3,en,7
658,354,6378,851885,3,en,7
658,354,5772,851686,3,en,7
658,354,6614,851944,3,en,7
658,354,5673,851687,3,en,7
658,354,6503,851912,3,en,7
658,354,6586,851937,3,en,7
658,354,5780,851739,3,en,7
658,354,6086,851804,3,en,7
658,354,6493,851909,3,en,7
658,354,5716,851721,3,en,7
658,354,5601,851691,3,en,7
658,354,6590,851936,3,en,7
658,354,6217,851830,3,en,7
658,354,6314,851831,3,en,7
658,354,6140,851794,3,en,7
658,354,6426,851894,3,en,7
658,354,5688,851715,3,en,7
658,354,5812,851723,3,en,7
658,354,6049,851772,3,en,7
658,354,6190,851806,3,en,7
658,354,5619,851695,3,en,7
658,354,6538,851922,3,en,7
658,354,6554,851927,3,en,7
658,354,6545,851923,3,en,7
658,354,6124,851790,3,en,7
658,354,5615,851694,3,en,7
658,354,6041,851771,3,en,7
658,354,6402,851861,3,en,7
658,354,5583,851688,3,en,7
658,354,6145,851795,3,en,7
658,354,5820,851746,3,en,7
658,354,6344,851876,3,en,7
658,354,6395,851889,3,en,7
658,354,6470,851904,3,en,7
658,354,5972,851757,3,en,7
658,354,6527,851920,3,en,7
658,354,5933,851749,3,en,7
658,354,6098,851786,3,en,7
658,354,6006,851765,3,en,7
658,354,6158,851799,3,en,7
658,354,5843,851730,3,en,7
658,354,5982,851759,3,en,7
658,354,6230,851833,3,en,7
658,354,5789,851716,3,en,7
658,354,6435,851895,3,en,7
498,238,3018,803043,98,en,4
498,238,3860,803380,98,en,4
498,238,2935,803018,98,en,4
498,238,2984,803061,98,en,4
498,238,3009,803039,98,en,4
498,238,2883,802994,98,en,4
498,238,2979,803029,98,en,4
498,238,2978,803026,98,en,4
498,238,3005,803038,98,en,4
498,238,2877,802987,98,en,4
498,238,2983,803028,98,en,4
498,238,2978,803025,98,en,4
498,238,2979,803030,98,en,4
498,238,3004,803037,98,en,4
498,238,3867,803381,98,en,4
498,238,3014,803027,98,en,4
498,238,2872,803036,98,en,4
498,238,3025,803044,98,en,4
498,238,2886,802995,98,en,4
498,238,3308,803140,98,en,4
